ORDER_CITY,INCIDENT_DATE,TEMPERATURE,PRECIPITATION,CONDITIONS
New York City,2024-06-27,75.3,0.256,"Rain, Partially cloudy"
New York City,2024-06-28,70.1,0.0,Partially cloudy
New York City,2024-06-29,73.1,0.052,"Rain, Partially cloudy"
New York City,2024-06-30,77.1,0.156,"Rain, Partially cloudy"
New York City,2024-07-01,73.0,0.0,Partially cloudy
New York City,2024-07-02,75.1,0.0,Partially cloudy
New York City,2024-07-03,75.3,0.0,Partially cloudy
New York City,2024-07-04,77.3,0.004,"Rain, Partially cloudy"
New York City,2024-07-05,79.7,0.139,"Rain, Partially cloudy"
New York City,2024-07-06,81.0,0.068,"Rain, Partially cloudy"
New York City,2024-07-07,84.3,0.0,Partially cloudy
New York City,2024-07-08,83.2,0.0,Partially cloudy
New York City,2024-07-09,82.4,0.0,Partially cloudy
New York City,2024-07-11,81.6,0.08,"Rain, Partially cloudy"
New York City,2024-07-12,79.2,0.116,"Rain, Partially cloudy"
New York City,2024-07-13,78.8,1.775,"Rain, Partially cloudy"
New York City,2024-07-14,81.7,0.041,"Rain, Partially cloudy"
New York City,2024-07-15,83.6,0.125,"Rain, Partially cloudy"
New York City,2024-07-17,82.3,0.817,"Rain, Partially cloudy"
New York City,2024-07-18,78.5,0.055,"Rain, Partially cloudy"
New York City,2024-07-19,76.1,0.0,Clear
New York City,2024-07-20,77.4,0.0,Partially cloudy
New York City,2024-07-21,79.6,0.002,"Rain, Partially cloudy"
New York City,2024-07-24,76.1,0.0,Partially cloudy
New York City,2024-07-25,78.6,0.0,Partially cloudy
New York City,2024-07-26,76.0,0.0,Partially cloudy
New York City,2024-07-27,77.8,0.0,Partially cloudy
New York City,2024-07-28,77.7,0.0,Partially cloudy
New York City,2024-07-29,77.0,0.045,"Rain, Partially cloudy"
New York City,2024-07-30,79.7,0.0,Partially cloudy
New York City,2024-07-31,81.4,0.043,"Rain, Partially cloudy"
New York City,2024-08-01,84.6,0.0,Partially cloudy
New York City,2024-08-02,84.0,0.512,"Rain, Partially cloudy"
New York City,2024-08-03,80.5,0.721,"Rain, Partially cloudy"
New York City,2024-08-04,75.8,0.178,"Rain, Partially cloudy"
New York City,2024-08-05,81.4,0.0,Partially cloudy
New York City,2024-08-06,80.4,1.476,"Rain, Partially cloudy"
New York City,2024-08-07,68.2,0.208,"Rain, Overcast"
New York City,2024-08-09,77.0,0.127,"Rain, Overcast"
New York City,2024-08-11,75.6,0.0,Partially cloudy
New York City,2024-08-12,73.4,0.003,"Rain, Partially cloudy"
New York City,2024-08-13,73.3,0.0,Partially cloudy
New York City,2024-08-14,76.5,0.0,Partially cloudy
New York City,2024-08-15,78.2,0.0,Partially cloudy
New York City,2024-08-16,77.8,0.0,Partially cloudy
New York City,2024-08-17,74.2,0.05,"Rain, Partially cloudy"
New York City,2024-08-18,74.4,1.175,"Rain, Overcast"
New York City,2024-08-19,75.4,0.297,"Rain, Partially cloudy"
New York City,2024-08-20,67.3,0.0,Partially cloudy
New York City,2024-08-21,65.3,0.0,Partially cloudy
New York City,2024-08-22,68.2,0.0,Partially cloudy
New York City,2024-08-23,72.1,0.0,Clear
New York City,2024-08-24,74.8,0.0,Partially cloudy
Santo Domingo,2023-01-02,75.7,0.029,"Rain, Partially cloudy"
Santo Domingo,2023-01-03,76.0,0.0,Partially cloudy
Santo Domingo,2023-01-04,74.1,0.085,"Rain, Partially cloudy"
Santo Domingo,2023-01-06,76.3,0.0,Partially cloudy
Santo Domingo,2023-01-08,75.4,0.123,"Rain, Partially cloudy"
Santo Domingo,2023-01-09,76.5,0.4,"Rain, Partially cloudy"
Santo Domingo,2023-01-10,76.8,0.004,"Rain, Partially cloudy"
Santo Domingo,2023-01-12,76.8,0.136,"Rain, Partially cloudy"
Santo Domingo,2023-01-15,76.2,0.079,"Rain, Partially cloudy"
Santo Domingo,2023-01-16,74.0,0.0,Partially cloudy
Santo Domingo,2023-01-18,73.9,0.0,Partially cloudy
Santo Domingo,2023-01-19,73.5,0.0,Partially cloudy
Santo Domingo,2023-01-20,74.9,0.0,Partially cloudy
Santo Domingo,2023-01-21,75.2,0.0,Partially cloudy
Santo Domingo,2023-01-23,77.1,0.0,Partially cloudy
Santo Domingo,2023-01-28,74.0,0.0,Partially cloudy
Santo Domingo,2023-01-30,76.3,0.0,Partially cloudy
Santo Domingo,2023-02-01,75.6,0.0,Partially cloudy
Santo Domingo,2023-02-05,76.7,0.026,"Rain, Partially cloudy"
Santo Domingo,2023-02-07,76.6,0.0,Partially cloudy
Santo Domingo,2023-02-08,75.5,0.0,Partially cloudy
Santo Domingo,2023-02-09,75.8,0.011,"Rain, Partially cloudy"
Santo Domingo,2023-02-11,77.2,0.0,Partially cloudy
Santo Domingo,2023-02-13,76.0,0.0,Partially cloudy
Santo Domingo,2023-02-15,76.8,0.0,Partially cloudy
Santo Domingo,2023-02-17,77.5,0.0,Partially cloudy
Santo Domingo,2023-02-18,76.3,0.0,Partially cloudy
Santo Domingo,2023-02-19,76.8,0.0,Partially cloudy
Santo Domingo,2023-02-20,76.5,0.0,Partially cloudy
Santo Domingo,2023-02-21,76.5,0.0,Partially cloudy
Santo Domingo,2023-02-22,77.0,0.0,Partially cloudy
Santo Domingo,2023-02-23,76.8,0.0,Partially cloudy
Santo Domingo,2023-02-24,76.3,0.0,Partially cloudy
Santo Domingo,2023-02-25,76.9,0.0,Partially cloudy
Santo Domingo,2023-02-28,73.9,0.0,Partially cloudy
Santo Domingo,2023-03-01,76.5,0.0,Partially cloudy
Santo Domingo,2023-03-02,75.9,0.0,Partially cloudy
Santo Domingo,2023-03-03,77.1,0.0,Partially cloudy
Santo Domingo,2023-03-04,77.7,0.0,Partially cloudy
Santo Domingo,2023-03-05,77.9,0.0,Partially cloudy
Santo Domingo,2023-03-06,78.5,0.0,Partially cloudy
Santo Domingo,2023-03-07,77.9,0.0,Partially cloudy
Santo Domingo,2023-03-08,77.9,0.0,Partially cloudy
Santo Domingo,2023-03-09,78.3,0.0,Partially cloudy
Santo Domingo,2023-03-13,77.6,0.0,Partially cloudy
Santo Domingo,2023-03-14,78.1,0.0,Partially cloudy
Santo Domingo,2023-03-15,78.8,0.0,Partially cloudy
Santo Domingo,2023-03-16,77.1,0.46,"Rain, Partially cloudy"
Santo Domingo,2023-03-19,77.3,0.0,Partially cloudy
Santo Domingo,2023-03-23,78.8,0.0,Partially cloudy
Santo Domingo,2023-03-24,78.6,0.0,Partially cloudy
Santo Domingo,2023-03-26,78.9,0.0,Partially cloudy
Santo Domingo,2023-03-27,79.3,0.0,Partially cloudy
Santo Domingo,2023-03-28,78.6,0.0,Partially cloudy
Santo Domingo,2023-03-29,79.0,0.0,Partially cloudy
Santo Domingo,2023-03-30,78.8,0.0,Partially cloudy
Santo Domingo,2023-03-31,79.0,0.0,Partially cloudy
Santo Domingo,2023-04-02,78.6,0.0,Partially cloudy
Santo Domingo,2023-04-03,79.6,0.0,Partially cloudy
Santo Domingo,2023-04-05,77.7,1.639,"Rain, Partially cloudy"
Santo Domingo,2023-04-06,75.7,0.02,"Rain, Partially cloudy"
Santo Domingo,2023-04-08,76.2,0.238,"Rain, Partially cloudy"
Santo Domingo,2023-04-09,77.3,0.869,"Rain, Partially cloudy"
Santo Domingo,2023-04-10,79.2,0.038,"Rain, Partially cloudy"
Santo Domingo,2023-04-12,79.4,0.0,Partially cloudy
Santo Domingo,2023-04-13,79.0,0.0,Partially cloudy
Santo Domingo,2023-04-14,79.2,0.0,Partially cloudy
Santo Domingo,2023-04-15,78.8,0.0,Partially cloudy
Santo Domingo,2023-04-17,79.4,0.0,Partially cloudy
Santo Domingo,2023-04-18,79.2,0.0,Partially cloudy
Santo Domingo,2023-04-22,78.8,0.197,"Rain, Partially cloudy"
Santo Domingo,2023-04-23,78.6,1.59,"Rain, Partially cloudy"
Santo Domingo,2023-04-25,78.4,0.038,"Rain, Partially cloudy"
Santo Domingo,2023-04-26,79.1,0.003,"Rain, Partially cloudy"
Santo Domingo,2023-04-27,79.7,0.0,Partially cloudy
Santo Domingo,2023-04-28,80.0,0.33,"Rain, Partially cloudy"
Santo Domingo,2023-05-01,81.4,0.0,Partially cloudy
Santo Domingo,2023-05-02,81.2,0.0,Partially cloudy
Santo Domingo,2023-05-03,81.5,0.0,Partially cloudy
Santo Domingo,2023-05-04,81.2,0.0,Partially cloudy
Santo Domingo,2023-05-05,81.4,0.011,"Rain, Partially cloudy"
Santo Domingo,2023-05-06,81.1,0.004,"Rain, Partially cloudy"
Santo Domingo,2023-05-07,80.5,0.0,Partially cloudy
Santo Domingo,2023-05-08,80.9,0.0,Partially cloudy
Santo Domingo,2023-05-09,81.1,0.0,Partially cloudy
Santo Domingo,2023-05-12,81.2,0.0,Partially cloudy
Santo Domingo,2023-05-14,80.5,0.003,"Rain, Partially cloudy"
Santo Domingo,2023-05-16,79.7,0.227,"Rain, Partially cloudy"
Santo Domingo,2023-05-17,81.9,0.0,Partially cloudy
Santo Domingo,2023-05-19,81.0,0.113,"Rain, Partially cloudy"
Santo Domingo,2023-05-20,76.5,0.434,"Rain, Partially cloudy"
Santo Domingo,2023-05-22,79.2,0.044,"Rain, Partially cloudy"
Santo Domingo,2023-05-24,77.2,0.758,"Rain, Partially cloudy"
Santo Domingo,2023-05-25,79.3,0.378,"Rain, Partially cloudy"
Santo Domingo,2025-01-19,78.0,0.0,Partially cloudy
Santo Domingo,2025-01-20,77.9,0.003,"Rain, Partially cloudy"
Santo Domingo,2025-01-21,77.5,0.0,Partially cloudy
Santo Domingo,2025-01-24,75.1,0.2,"Rain, Partially cloudy"
Santo Domingo,2025-01-25,77.5,0.484,"Rain, Partially cloudy"
Santo Domingo,2025-01-27,78.1,0.0,Partially cloudy
Santo Domingo,2025-01-28,77.8,0.0,Partially cloudy
Santo Domingo,2025-01-29,79.2,0.0,Partially cloudy
Santo Domingo,2025-01-31,77.1,0.045,"Rain, Partially cloudy"
Santo Domingo,2025-02-01,77.6,0.0,Partially cloudy
Santo Domingo,2025-02-02,76.3,0.015,"Rain, Partially cloudy"
Santo Domingo,2025-02-03,76.3,0.241,"Rain, Partially cloudy"
Santo Domingo,2025-02-05,75.3,0.0,Partially cloudy
Santo Domingo,2025-02-06,74.4,0.493,"Rain, Partially cloudy"
Santo Domingo,2025-02-08,77.0,0.016,"Rain, Partially cloudy"
Santo Domingo,2025-02-10,75.4,0.226,"Rain, Partially cloudy"
Santo Domingo,2025-02-14,77.4,0.036,"Rain, Partially cloudy"
Santo Domingo,2025-02-15,73.7,0.306,"Rain, Partially cloudy"
Santo Domingo,2025-02-17,77.4,0.0,Partially cloudy
Santo Domingo,2025-02-19,76.6,0.244,"Rain, Partially cloudy"
Santo Domingo,2025-02-23,77.3,0.0,Partially cloudy
Santo Domingo,2025-02-25,75.6,0.262,"Rain, Partially cloudy"
Santo Domingo,2025-02-26,78.1,0.232,"Rain, Partially cloudy"
Santo Domingo,2025-02-27,77.5,0.026,"Rain, Partially cloudy"
Santo Domingo,2025-03-01,77.6,0.007,"Rain, Partially cloudy"
Santo Domingo,2025-03-02,77.9,0.036,"Rain, Partially cloudy"
Santo Domingo,2025-03-03,77.8,0.0,Partially cloudy
Santo Domingo,2025-03-05,79.3,0.036,"Rain, Partially cloudy"
Santo Domingo,2025-03-07,80.1,0.0,Partially cloudy
Santo Domingo,2025-03-08,79.4,0.0,Partially cloudy
Santo Domingo,2025-03-09,79.1,0.0,Partially cloudy
Santo Domingo,2025-03-10,78.6,0.0,Partially cloudy
Santo Domingo,2025-03-11,78.4,0.0,Partially cloudy
Santo Domingo,2025-03-12,78.2,0.028,"Rain, Partially cloudy"
Santo Domingo,2025-03-14,77.7,0.026,"Rain, Partially cloudy"
Santo Domingo,2025-03-15,77.9,0.636,"Rain, Partially cloudy"
Santo Domingo,2025-03-16,78.8,0.0,Partially cloudy
Santo Domingo,2025-03-18,77.6,0.186,"Rain, Partially cloudy"
Santo Domingo,2025-03-19,77.1,0.0,Partially cloudy
Santo Domingo,2025-03-20,76.0,0.0,Partially cloudy
Santo Domingo,2025-03-21,78.1,0.0,Partially cloudy
Santo Domingo,2025-03-22,79.7,0.0,Partially cloudy
Santo Domingo,2025-03-24,78.4,0.0,Partially cloudy
Santo Domingo,2025-03-25,80.3,0.004,"Rain, Partially cloudy"
Santo Domingo,2025-03-26,79.6,0.0,Partially cloudy
Santo Domingo,2025-03-27,79.7,0.016,"Rain, Partially cloudy"
Santo Domingo,2025-03-30,76.6,0.022,"Rain, Partially cloudy"
Santo Domingo,2025-03-31,78.6,0.106,"Rain, Partially cloudy"
Santo Domingo,2025-04-01,78.8,0.0,Partially cloudy
Santo Domingo,2025-04-03,77.6,0.038,"Rain, Partially cloudy"
Santo Domingo,2025-04-04,78.8,0.0,Partially cloudy
Santo Domingo,2025-04-05,78.7,0.0,Partially cloudy
Santo Domingo,2025-04-12,79.9,0.172,"Rain, Partially cloudy"
Santo Domingo,2025-04-13,78.9,0.084,"Rain, Partially cloudy"
Santo Domingo,2025-04-14,76.3,0.003,"Rain, Partially cloudy"
Santo Domingo,2025-04-15,77.1,0.328,"Rain, Partially cloudy"
Santo Domingo,2025-04-16,77.2,0.144,"Rain, Partially cloudy"
Santo Domingo,2025-04-17,78.8,0.525,"Rain, Partially cloudy"
Santo Domingo,2025-04-20,78.6,0.0,Partially cloudy
Santo Domingo,2025-04-21,77.1,0.0,Partially cloudy
Santo Domingo,2025-04-22,76.8,0.002,"Rain, Partially cloudy"
Santo Domingo,2025-04-23,78.1,0.073,"Rain, Partially cloudy"
Santo Domingo,2025-04-24,79.7,0.0,Partially cloudy
Santo Domingo,2025-04-26,79.9,0.182,"Rain, Partially cloudy"
Santo Domingo,2025-04-28,79.4,0.15,"Rain, Partially cloudy"
Santo Domingo,2025-04-30,79.5,0.0,Partially cloudy
Santo Domingo,2025-05-01,77.6,0.349,"Rain, Partially cloudy"
Santo Domingo,2025-05-02,76.9,1.659,"Rain, Partially cloudy"
Santo Domingo,2025-05-03,77.1,0.606,"Rain, Partially cloudy"
Santo Domingo,2025-05-06,79.0,0.036,"Rain, Partially cloudy"
Santo Domingo,2025-05-07,79.3,0.0,Partially cloudy
Santo Domingo,2025-05-09,80.3,0.0,Partially cloudy
Santo Domingo,2025-05-10,81.6,0.0,Partially cloudy
Santo Domingo,2025-05-11,81.4,0.0,Partially cloudy
Santo Domingo,2025-05-12,81.6,0.0,Partially cloudy
Santo Domingo,2025-05-14,80.2,0.0,Partially cloudy
Santo Domingo,2025-05-15,76.7,0.943,"Rain, Partially cloudy"
Santo Domingo,2025-05-16,76.1,1.288,"Rain, Partially cloudy"
Santo Domingo,2025-05-19,80.7,0.0,Partially cloudy
Santo Domingo,2025-05-22,81.7,0.0,Partially cloudy
Santo Domingo,2025-05-23,82.1,0.0,Partially cloudy
Santo Domingo,2025-05-25,80.9,0.0,Partially cloudy
Santo Domingo,2025-05-26,81.3,0.001,"Rain, Partially cloudy"
Santo Domingo,2025-05-27,81.9,0.011,"Rain, Partially cloudy"
Santo Domingo,2025-05-29,80.1,0.0,Partially cloudy
Santo Domingo,2025-05-30,81.1,0.037,"Rain, Partially cloudy"
Santo Domingo,2025-06-01,82.9,0.025,"Rain, Partially cloudy"
Santo Domingo,2025-06-03,82.9,0.0,Partially cloudy
Santo Domingo,2025-06-04,80.2,0.024,"Rain, Partially cloudy"
Santo Domingo,2025-06-06,80.0,0.008,"Rain, Partially cloudy"
Santo Domingo,2025-06-09,80.5,1.358,"Rain, Partially cloudy"
Santo Domingo,2025-06-10,80.5,0.0,Partially cloudy
Santo Domingo,2025-06-11,80.2,0.107,"Rain, Partially cloudy"
Tegucigalpa,2023-01-01,71.0,0.0,Partially cloudy
Tegucigalpa,2023-01-04,68.4,0.0,Partially cloudy
Tegucigalpa,2023-01-05,70.0,0.079,"Rain, Partially cloudy"
Tegucigalpa,2023-01-07,68.2,0.0,Partially cloudy
Tegucigalpa,2023-01-08,69.5,0.0,Partially cloudy
Tegucigalpa,2023-01-10,70.4,0.0,Partially cloudy
Tegucigalpa,2023-01-13,67.8,0.028,"Rain, Partially cloudy"
Tegucigalpa,2023-01-17,67.0,0.0,Partially cloudy
Tegucigalpa,2023-01-22,68.3,0.0,Partially cloudy
Tegucigalpa,2023-01-23,66.7,0.0,Partially cloudy
Tegucigalpa,2023-01-25,72.9,0.0,Partially cloudy
Tegucigalpa,2023-01-28,68.7,0.0,Partially cloudy
Tegucigalpa,2023-01-30,68.4,0.0,Partially cloudy
Tegucigalpa,2023-02-01,71.7,0.0,Partially cloudy
Tegucigalpa,2023-02-04,71.1,0.0,Partially cloudy
Tegucigalpa,2023-02-05,69.3,0.004,"Rain, Partially cloudy"
Tegucigalpa,2023-02-10,70.9,0.024,"Rain, Partially cloudy"
Tegucigalpa,2023-02-13,69.9,0.0,Partially cloudy
Tegucigalpa,2023-02-14,70.4,0.0,Partially cloudy
Tegucigalpa,2023-02-17,69.6,0.0,Partially cloudy
Tegucigalpa,2023-02-18,69.4,0.0,Partially cloudy
Tegucigalpa,2023-02-19,71.8,0.0,Partially cloudy
Tegucigalpa,2023-02-20,72.1,0.0,Partially cloudy
Tegucigalpa,2023-02-21,73.2,0.0,Partially cloudy
Tegucigalpa,2023-02-25,71.2,0.0,Partially cloudy
Tegucigalpa,2023-02-27,73.0,0.0,Partially cloudy
Tegucigalpa,2023-02-28,73.3,0.0,Partially cloudy
Tegucigalpa,2023-03-01,73.9,0.0,Partially cloudy
Tegucigalpa,2023-03-03,73.9,0.0,Partially cloudy
Tegucigalpa,2023-03-04,74.7,0.0,Partially cloudy
Tegucigalpa,2023-03-06,72.3,0.0,Partially cloudy
Tegucigalpa,2023-03-09,71.4,0.0,Partially cloudy
Tegucigalpa,2023-03-10,71.2,0.0,Partially cloudy
Tegucigalpa,2023-03-12,74.4,0.008,"Rain, Partially cloudy"
Tegucigalpa,2023-03-13,74.5,0.0,Partially cloudy
Tegucigalpa,2023-03-15,72.9,0.0,Partially cloudy
Tegucigalpa,2023-03-17,72.6,0.0,Partially cloudy
Tegucigalpa,2023-03-18,71.3,0.685,"Rain, Partially cloudy"
Tegucigalpa,2023-03-19,72.9,0.299,"Rain, Partially cloudy"
Tegucigalpa,2023-03-20,70.5,0.079,"Rain, Partially cloudy"
Tegucigalpa,2023-03-23,72.1,0.0,Partially cloudy
Tegucigalpa,2023-03-25,73.0,0.0,Partially cloudy
Tegucigalpa,2023-03-26,72.1,0.0,Partially cloudy
Tegucigalpa,2023-03-27,73.7,0.0,Partially cloudy
Tegucigalpa,2023-03-30,72.0,0.0,Partially cloudy
Tegucigalpa,2023-04-01,72.8,0.0,Partially cloudy
Tegucigalpa,2023-04-03,74.9,0.0,Partially cloudy
Tegucigalpa,2023-04-07,74.0,0.0,Partially cloudy
Tegucigalpa,2023-04-08,74.1,0.0,Partially cloudy
Tegucigalpa,2023-04-10,74.5,0.0,Partially cloudy
Tegucigalpa,2023-04-12,76.2,0.0,Partially cloudy
Tegucigalpa,2023-04-13,74.4,0.0,Partially cloudy
Tegucigalpa,2023-04-14,75.5,0.0,Partially cloudy
Tegucigalpa,2023-04-15,77.8,0.0,Partially cloudy
Tegucigalpa,2023-04-17,75.2,0.0,Partially cloudy
Tegucigalpa,2023-04-18,76.4,0.0,Partially cloudy
Tegucigalpa,2023-04-19,77.3,0.0,Partially cloudy
Tegucigalpa,2023-04-24,75.6,0.512,"Rain, Partially cloudy"
Tegucigalpa,2023-04-26,75.7,0.0,Partially cloudy
Tegucigalpa,2023-04-27,76.3,0.004,"Rain, Partially cloudy"
Tegucigalpa,2023-05-01,76.8,0.0,Partially cloudy
Tegucigalpa,2023-05-03,75.3,0.0,Partially cloudy
Tegucigalpa,2023-05-05,77.0,0.0,Partially cloudy
Tegucigalpa,2023-05-06,77.1,0.0,Partially cloudy
Tegucigalpa,2023-05-09,77.0,0.0,Partially cloudy
